ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
83fe593453cb45fc6d7d58d38e682395,ENDE_jɛnbo,,audio/mpeg,audio/83fe593453cb45fc6d7d58d38e682395.mp3,
ad785f53e5c1f72c9a3a1d4ae778af78,KCD_sompu,,audio/mpeg,audio/ad785f53e5c1f72c9a3a1d4ae778af78.mp3,
2b74ae32d9ff41a8499360ebc416ecf5,TAEME_jɛnbu,,audio/mpeg,audio/2b74ae32d9ff41a8499360ebc416ecf5.mp3,
2063ff3ddedcc3d7973ebb007bfbd1d1,ENDE_ŋənɑ,,audio/mpeg,audio/2063ff3ddedcc3d7973ebb007bfbd1d1.mp3,
d627095761867035816051e3e44814b6,NMX_yend,,audio/mpeg,audio/d627095761867035816051e3e44814b6.mp3,
c3d990915bc1e56e392febca039b7c0e,KCD_ngko,,audio/mpeg,audio/c3d990915bc1e56e392febca039b7c0e.mp3,
f98c0b1d078439c5e5f9bc2776ce54c9,TAEME_ŋən,,audio/mpeg,audio/f98c0b1d078439c5e5f9bc2776ce54c9.mp3,
28eabfb5053ccc15fd61c9b7329f2791,ENDE_ku͡ibi͡ɑg,,audio/mpeg,audio/28eabfb5053ccc15fd61c9b7329f2791.mp3,
d2752bda80a8dff53ecb4ea79250ec42,NMX_mbanguse,,audio/mpeg,audio/d2752bda80a8dff53ecb4ea79250ec42.mp3,
e5f78774583bc4abad7c816d5206bc89,KCD_marou,,audio/mpeg,audio/e5f78774583bc4abad7c816d5206bc89.mp3,
4393a4e76114cc5df13341e495f78ff9,TAEME_kwɪbiəɡ,,audio/mpeg,audio/4393a4e76114cc5df13341e495f78ff9.mp3,
b98570ad6a3e9c768644822e586075a6,ENDE_təme,,audio/mpeg,audio/b98570ad6a3e9c768644822e586075a6.mp3,
112cbc81d3c76cd3332696d8d664896a,KCD_kira,,audio/mpeg,audio/112cbc81d3c76cd3332696d8d664896a.mp3,
0275bbb16a6fe8ca91b86448c2810989,TAEME_təme,,audio/mpeg,audio/0275bbb16a6fe8ca91b86448c2810989.mp3,
db0545274c55792e2ce4b81bc876568b,ENDE_kɑkɑkən,,audio/mpeg,audio/db0545274c55792e2ce4b81bc876568b.mp3,
0b0263635088c487ff52db72df7017ed,NMX_tuken,,audio/mpeg,audio/0b0263635088c487ff52db72df7017ed.mp3,
0583eab0f5fb856cfe628b75dcbfe1e2,KCD_kntuni,,audio/mpeg,audio/0583eab0f5fb856cfe628b75dcbfe1e2.mp3,
1acac2c2d92562153fb01de01c4fb746,TAEME_kɑkəkən,,audio/mpeg,audio/1acac2c2d92562153fb01de01c4fb746.mp3,
6c3fb795d87e1a9f16e6dcc944b1e7c1,JEL_meggiak,,audio/mpeg,audio/6c3fb795d87e1a9f16e6dcc944b1e7c1.mp3,
c61a36ca2d7fff515dcfbf0d174d7915,ENDE_toto,,audio/mpeg,audio/c61a36ca2d7fff515dcfbf0d174d7915.mp3,
16301fa50bf85fdd3c71a938bf2784dc,NMX_seite,,audio/mpeg,audio/16301fa50bf85fdd3c71a938bf2784dc.mp3,
16801f93ed162847953bbeab5f676d6e,KCD_konsapr,,audio/mpeg,audio/16801f93ed162847953bbeab5f676d6e.mp3,
a3ef7ea7363f9acdefef4f2c4b8e7cb4,KCD_baror,,audio/mpeg,audio/a3ef7ea7363f9acdefef4f2c4b8e7cb4.mp3,
9ac5172f41552f9a9c5d1692a48b138c,TAEME_jədəbi,,audio/mpeg,audio/9ac5172f41552f9a9c5d1692a48b138c.mp3,
3841f0bc07ca59e5e2137d193f059ad9,ENDE_təmɑmɑ͡i,,audio/mpeg,audio/3841f0bc07ca59e5e2137d193f059ad9.mp3,
f38f351275d356a6276b7d3665519bda,NMX_meinyotyo,,audio/mpeg,audio/f38f351275d356a6276b7d3665519bda.mp3,
c61b60f9c282a86e54334182c91164c7,KCD_yimpmperte,,audio/mpeg,audio/c61b60f9c282a86e54334182c91164c7.mp3,
bf1e0c6bdf8c29b09a0f5947254c198a,TAEME_kwɪɲbi,,audio/mpeg,audio/bf1e0c6bdf8c29b09a0f5947254c198a.mp3,
f60619ce31aed2197941b12614cfd611,JEL_ngag,,audio/mpeg,audio/f60619ce31aed2197941b12614cfd611.mp3,
4c4de11bad05d25535dea7b08f0584ef,ENDE_ɑnkom,,audio/mpeg,audio/4c4de11bad05d25535dea7b08f0584ef.mp3,
a2548bda7dff866cd60ba8f838f22661,NMX_ghemban,,audio/mpeg,audio/a2548bda7dff866cd60ba8f838f22661.mp3,
d245fb98fb2fe08ddafc8bb91df6f9fc,KCD_saei,,audio/mpeg,audio/d245fb98fb2fe08ddafc8bb91df6f9fc.mp3,
